userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
549,2025-05-19 10:15:00,40.635357,-74.106386,Medical Center,40.630302,-74.108852,Mexican Restaurant
549,2025-05-19 12:15:00,40.630302,-74.108852,Mexican Restaurant,40.74777,-74.035888,Home (private)
549,2025-05-19 13:30:00,40.74777,-74.035888,Home (private),40.630078,-74.109271,Gym / Fitness Center
549,2025-05-19 17:00:00,40.630078,-74.109271,Gym / Fitness Center,40.626444,-74.158329,Spanish Restaurant
549,2025-05-19 18:30:00,40.626444,-74.158329,Spanish Restaurant,40.737661,-74.031302,Bar
54,2025-05-19 07:00:00,0.0,0.0,Home,0.0,0.0,Home
54,2025-05-19 08:00:00,0.0,0.0,Home,40.724169,-73.997211,Office
54,2025-05-19 08:30:00,40.724169,-73.997211,Office,40.724169,-73.997211,Office
54,2025-05-19 09:00:00,40.724169,-73.997211,Office,40.760267,-73.983453,Japanese Restaurant
54,2025-05-19 12:30:00,40.760267,-73.983453,Japanese Restaurant,40.724169,-73.997211,Office
54,2025-05-19 13:30:00,40.724169,-73.997211,Office,40.724072,-73.997248,Beer Garden
54,2025-05-19 17:00:00,40.724072,-73.997248,Beer Garden,40.72302,-73.995854,Italian Restaurant
54,2025-05-19 19:00:00,40.72302,-73.995854,Italian Restaurant,40.751678,-73.991207,General Entertainment
550,2025-05-19 07:30:00,40.735282,-73.990403,Park,40.708782,-74.00378,Diner
550,2025-05-19 08:00:00,40.708782,-74.00378,Diner,40.708402,-74.007717,Coffee Shop
550,2025-05-19 08:30:00,40.708402,-74.007717,Coffee Shop,40.741853,-74.004326,Office
550,2025-05-19 09:00:00,40.741853,-74.004326,Office,40.708782,-74.00378,Diner
550,2025-05-19 12:00:00,40.708782,-74.00378,Diner,40.741853,-74.004326,Office
550,2025-05-19 13:00:00,40.741853,-74.004326,Office,40.733548,-73.991029,Hobby Shop
550,2025-05-19 17:00:00,40.733548,-73.991029,Hobby Shop,40.747717,-73.986415,Korean Restaurant
550,2025-05-19 18:30:00,40.747717,-73.986415,Korean Restaurant,40.737831,-73.981022,Bar
551,2025-05-19 07:30:00,40.605758,-73.99818,Gym / Fitness Center,40.691132,-73.945177,Deli / Bodega
551,2025-05-19 08:30:00,40.691132,-73.945177,Deli / Bodega,40.724128,-73.997265,Office
551,2025-05-19 09:00:00,40.724128,-73.997265,Office,40.743485,-74.007554,Italian Restaurant
551,2025-05-19 12:00:00,40.743485,-74.007554,Italian Restaurant,40.724128,-73.997265,Office
551,2025-05-19 13:00:00,40.724128,-73.997265,Office,40.747062,-74.005194,Park
551,2025-05-19 17:00:00,40.747062,-74.005194,Park,40.782995,-73.95891,Art Museum
551,2025-05-19 17:30:00,40.782995,-73.95891,Art Museum,40.741605,-73.983304,Indian Restaurant
551,2025-05-19 19:00:00,40.741605,-73.983304,Indian Restaurant,40.680955,-74.000865,Gym / Fitness Center
552,2025-05-19 07:30:00,40.693728,-73.85146,Subway,40.680141,-73.878003,Fast Food Restaurant
552,2025-05-19 08:00:00,40.680141,-73.878003,Fast Food Restaurant,40.709062,-74.006959,Office
552,2025-05-19 08:20:00,40.709062,-74.006959,Office,40.734056,-73.870847,Mall
552,2025-05-19 12:00:00,40.734056,-73.870847,Mall,40.709062,-74.006959,Office
552,2025-05-19 12:30:00,40.709062,-74.006959,Office,40.64154,-73.937516,Drugstore / Pharmacy
552,2025-05-19 17:15:00,40.64154,-73.937516,Drugstore / Pharmacy,40.712048,-73.899897,Bar
552,2025-05-19 17:30:00,40.712048,-73.899897,Bar,40.641597,-73.937879,Fast Food Restaurant
553,2025-05-19 06:30:00,40.700227,-73.854175,Park,40.735969,-73.875614,Diner
553,2025-05-19 07:30:00,40.735969,-73.875614,Diner,40.73316,-73.76315,Building
553,2025-05-19 08:00:00,40.73316,-73.76315,Building,40.708313,-73.869332,American Restaurant
553,2025-05-19 12:00:00,40.708313,-73.869332,American Restaurant,40.73316,-73.76315,Building
553,2025-05-19 12:45:00,40.73316,-73.76315,Building,40.713014,-73.876935,Coffee Shop
553,2025-05-19 15:00:00,40.713014,-73.876935,Coffee Shop,40.710342,-73.85174,Convenience Store
553,2025-05-19 17:00:00,40.710342,-73.85174,Convenience Store,40.709792,-73.85941,Burger Joint
553,2025-05-19 18:00:00,40.709792,-73.85941,Burger Joint,40.708198,-73.86868,Movie Theater
554,2025-05-19 06:30:00,40.700985,-73.777203,Home (private),40.700985,-73.777203,Home (private)
554,2025-05-19 07:00:00,40.700985,-73.777203,Home (private),40.699023,-73.810015,Train Station
554,2025-05-19 07:30:00,40.699023,-73.810015,Train Station,40.699023,-73.810015,Working at Office
554,2025-05-19 08:00:00,40.699023,-73.810015,Working at Office,40.690619,-73.725303,Deli / Bodega
554,2025-05-19 12:00:00,40.690619,-73.725303,Deli / Bodega,40.699023,-73.810015,Working at Office
554,2025-05-19 13:00:00,40.699023,-73.810015,Working at Office,40.700985,-73.777203,Gym
554,2025-05-19 17:30:00,40.700985,-73.777203,Gym,40.908746,-73.783554,Italian Restaurant
554,2025-05-19 19:00:00,40.908746,-73.783554,Italian Restaurant,40.700985,-73.777203,Home (private)
554,2025-05-19 20:30:00,40.700985,-73.777203,Home (private),40.700985,-73.777203,Home (private)
555,2025-05-19 08:00:00,40.782294,-74.000633,Home (private),40.813099,-73.984686,Coffee Shop
555,2025-05-19 08:30:00,40.813099,-73.984686,Coffee Shop,40.711109,-74.005044,University
555,2025-05-19 09:15:00,40.711109,-74.005044,University,40.739975,-74.002323,Restaurant
555,2025-05-19 12:15:00,40.739975,-74.002323,Restaurant,40.917335,-74.075661,Mall
555,2025-05-19 13:30:00,40.917335,-74.075661,Mall,40.747062,-74.005194,Park
555,2025-05-19 17:15:00,40.747062,-74.005194,Park,40.969266,-74.078616,Fast Food Restaurant
555,2025-05-19 18:30:00,40.969266,-74.078616,Fast Food Restaurant,40.743823,-74.006294,Bar
555,2025-05-19 19:30:00,40.743823,-74.006294,Bar,40.708663,-74.004905,Food & Drink Shop
556,2025-05-19 08:00:00,40.694021,-73.927828,School,40.66687,-74.119263,Food & Drink Shop
556,2025-05-19 15:15:00,40.66687,-74.119263,Food & Drink Shop,40.696734,-74.094631,Home (private)
556,2025-05-19 16:00:00,40.696734,-74.094631,Home (private),40.6655,-74.118017,Playground
556,2025-05-19 18:15:00,40.6655,-74.118017,Playground,40.665643,-74.117283,Fast Food Restaurant
556,2025-05-19 19:15:00,40.665643,-74.117283,Fast Food Restaurant,40.754127,-74.031914,Movie Theater
556,2025-05-19 20:00:00,40.754127,-74.031914,Movie Theater,40.696734,-74.094631,Home (private)
557,2025-05-19 07:00:00,40.749029,-73.992372,Gym / Fitness Center,40.694057,-73.985594,Office
557,2025-05-19 08:00:00,40.694057,-73.985594,Office,40.694057,-73.985594,Office
557,2025-05-19 12:00:00,40.694057,-73.985594,Office,40.694057,-73.985594,Office
557,2025-05-19 13:00:00,40.694057,-73.985594,Office,40.749029,-73.992372,Gym / Fitness Center
557,2025-05-19 18:00:00,40.749029,-73.992372,Gym / Fitness Center,40.755998,-73.99115,Bar
557,2025-05-19 19:30:00,40.755998,-73.99115,Bar,40.755998,-73.99115,Bar
558,2025-05-19 05:30:00,40.781465,-73.97947,Gym / Fitness Center,40.730083,-74.000607,American Restaurant
558,2025-05-19 06:30:00,40.730083,-74.000607,American Restaurant,40.744413,-73.994022,Office
558,2025-05-19 07:30:00,40.744413,-73.994022,Office,40.730083,-74.000607,American Restaurant
558,2025-05-19 12:30:00,40.730083,-74.000607,American Restaurant,40.744413,-73.994022,Office
558,2025-05-19 13:15:00,40.744413,-73.994022,Office,40.757031,-73.989026,Movie Theater
558,2025-05-19 18:00:00,40.757031,-73.989026,Movie Theater,40.741012,-73.981915,Bar
559,2025-05-19 06:30:00,40.84303,-73.94186,Home (private),40.84303,-73.94186,Home (private)
559,2025-05-19 07:15:00,40.84303,-73.94186,Home (private),40.763235,-73.972675,Café
559,2025-05-19 08:00:00,40.763235,-73.972675,Café,40.744823,-73.936456,Community College
559,2025-05-19 08:30:00,40.744823,-73.936456,Community College,40.744823,-73.936456,Community College
559,2025-05-19 09:00:00,40.744823,-73.936456,Community College,40.744823,-73.936456,Community College
559,2025-05-19 12:00:00,40.744823,-73.936456,Community College,40.744884,-73.934212,Cafeteria
559,2025-05-19 12:30:00,40.744884,-73.934212,Cafeteria,40.744823,-73.936456,Library
559,2025-05-19 13:00:00,40.744823,-73.936456,Library,40.744823,-73.936456,Library
559,2025-05-19 13:30:00,40.744823,-73.936456,Library,40.742188,-73.987924,Park
559,2025-05-19 15:30:00,40.742188,-73.987924,Park,40.742188,-73.987924,Park
559,2025-05-19 16:30:00,40.742188,-73.987924,Park,40.841536,-73.939584,Local Restaurant
559,2025-05-19 17:30:00,40.841536,-73.939584,Local Restaurant,40.841536,-73.939584,Local Restaurant
559,2025-05-19 18:30:00,40.841536,-73.939584,Local Restaurant,40.84303,-73.94186,Home (private)
559,2025-05-19 19:30:00,40.84303,-73.94186,Home (private),40.84303,-73.94186,Home (private)
55,2025-05-19 06:30:00,40.744372,-73.996223,Gym / Fitness Center,40.734659,-74.000618,Coffee Shop
55,2025-05-19 07:45:00,40.734659,-74.000618,Coffee Shop,40.718194,-74.010557,American Restaurant
55,2025-05-19 09:00:00,40.718194,-74.010557,American Restaurant,40.728844,-73.978603,Sandwich Place
55,2025-05-19 12:00:00,40.728844,-73.978603,Sandwich Place,40.764259,-73.9672,Seafood Restaurant
55,2025-05-19 13:00:00,40.764259,-73.9672,Seafood Restaurant,40.744372,-73.996223,Gym / Fitness Center
55,2025-05-19 17:15:00,40.744372,-73.996223,Gym / Fitness Center,40.720384,-73.98956,Italian Restaurant
55,2025-05-19 19:00:00,40.720384,-73.98956,Italian Restaurant,40.733405,-73.997383,Bar
560,2025-05-19 07:00:00,40.834519,-73.850346,Gym / Fitness Center,40.841139,-73.859549,Home (private)
560,2025-05-19 08:15:00,40.841139,-73.859549,Home (private),40.861332,-73.890285,Office
560,2025-05-19 09:00:00,40.861332,-73.890285,Office,40.861332,-73.890285,Office
560,2025-05-19 12:00:00,40.861332,-73.890285,Office,40.861332,-73.890285,Office
560,2025-05-19 13:00:00,40.861332,-73.890285,Office,40.861332,-73.890285,Office
560,2025-05-19 17:00:00,40.861332,-73.890285,Office,40.734001,-74.164208,Bar
560,2025-05-19 17:30:00,40.734001,-74.164208,Bar,40.731369,-73.994312,Thai Restaurant
560,2025-05-19 20:00:00,40.731369,-73.994312,Thai Restaurant,40.841139,-73.859549,Home (private)
561,2025-05-19 07:00:00,40.741673,-73.995763,Gym / Fitness Center,40.713521,-74.015659,Coffee Shop
561,2025-05-19 08:00:00,40.713521,-74.015659,Coffee Shop,40.713713,-74.014144,Office
561,2025-05-19 09:00:00,40.713713,-74.014144,Office,40.713713,-74.014144,Office
561,2025-05-19 12:00:00,40.713713,-74.014144,Office,40.713713,-74.014144,Office
561,2025-05-19 12:30:00,40.713713,-74.014144,Office,40.741673,-73.995763,Gym / Fitness Center
561,2025-05-19 17:15:00,40.741673,-73.995763,Gym / Fitness Center,40.733053,-74.00358,Vietnamese Restaurant
561,2025-05-19 18:30:00,40.733053,-74.00358,Vietnamese Restaurant,40.760667,-73.994948,Bar
562,2025-05-19 06:30:00,40.737694,-73.997635,Gym / Fitness Center,40.728803,-73.995017,Asian Restaurant
562,2025-05-19 07:30:00,40.728803,-73.995017,Asian Restaurant,40.841927,-73.873511,Subway
562,2025-05-19 08:15:00,40.841927,-73.873511,Subway,40.895446,-73.862972,Neighborhood
562,2025-05-19 09:00:00,40.895446,-73.862972,Neighborhood,40.840804,-73.879363,Food & Drink Shop
562,2025-05-19 12:00:00,40.840804,-73.879363,Food & Drink Shop,40.737694,-73.997635,Gym / Fitness Center
562,2025-05-19 17:30:00,40.737694,-73.997635,Gym / Fitness Center,40.734486,-73.992114,Italian Restaurant
562,2025-05-19 19:00:00,40.734486,-73.992114,Italian Restaurant,40.839918,-73.878937,Neighborhood
562,2025-05-19 20:15:00,40.839918,-73.878937,Neighborhood,40.730132,-73.99423,Bar
563,2025-05-19 08:00:00,40.711812,-73.949068,Coffee Shop,40.723177,-73.952955,Office
563,2025-05-19 09:00:00,40.723177,-73.952955,Office,40.713398,-73.951151,American Restaurant
563,2025-05-19 12:15:00,40.713398,-73.951151,American Restaurant,40.710595,-73.936407,Event Space
563,2025-05-19 14:00:00,40.710595,-73.936407,Event Space,40.723177,-73.952955,Office
563,2025-05-19 16:00:00,40.723177,-73.952955,Office,40.71365,-73.949463,Bar
563,2025-05-19 18:30:00,40.71365,-73.949463,Bar,40.73492,-73.988297,Music Venue
564,2025-05-19 07:00:00,40.740003,-74.0058,Gym / Fitness Center,40.740003,-74.0058,Café
564,2025-05-19 08:15:00,40.740003,-74.0058,Café,40.750297,-73.973547,Office
564,2025-05-19 09:00:00,40.750297,-73.973547,Office,40.739365,-74.001892,Italian Restaurant
564,2025-05-19 12:15:00,40.739365,-74.001892,Italian Restaurant,40.750297,-73.973547,Office
564,2025-05-19 13:15:00,40.750297,-73.973547,Office,40.754133,-73.97264,Bar
564,2025-05-19 17:15:00,40.754133,-73.97264,Bar,40.758315,-73.977284,Department Store
565,2025-05-19 07:00:00,40.780011,-73.94645,Gym / Fitness Center,40.779394,-73.945238,Food & Drink Shop
565,2025-05-19 08:00:00,40.779394,-73.945238,Food & Drink Shop,40.779523,-73.946358,Office
565,2025-05-19 09:00:00,40.779523,-73.946358,Office,40.704806,-74.009866,American Restaurant
565,2025-05-19 12:15:00,40.704806,-74.009866,American Restaurant,40.779349,-73.947781,Coffee Shop
565,2025-05-19 15:00:00,40.779349,-73.947781,Coffee Shop,40.779523,-73.946358,Office
565,2025-05-19 15:30:00,40.779523,-73.946358,Office,40.780011,-73.94645,Gym / Fitness Center
565,2025-05-19 17:15:00,40.780011,-73.94645,Gym / Fitness Center,40.71324,-74.01618,Burger Joint
565,2025-05-19 18:30:00,40.71324,-74.01618,Burger Joint,40.781576,-73.948665,Bar
565,2025-05-19 20:00:00,40.781576,-73.948665,Bar,40.775277,-73.953609,Neighborhood
566,2025-05-19 06:30:00,40.758896,-73.979212,Home,40.758896,-73.979212,Home
566,2025-05-19 07:00:00,40.758896,-73.979212,Home,40.758896,-73.979212,Building
566,2025-05-19 08:00:00,40.758896,-73.979212,Building,40.72951,-74.000865,Indian Restaurant
566,2025-05-19 12:30:00,40.72951,-74.000865,Indian Restaurant,40.758896,-73.979212,Building
566,2025-05-19 13:30:00,40.758896,-73.979212,Building,40.731839,-74.003356,Gastropub
566,2025-05-19 17:00:00,40.731839,-74.003356,Gastropub,40.727063,-73.985692,Bar
566,2025-05-19 18:30:00,40.727063,-73.985692,Bar,40.731698,-73.989227,Music Venue
566,2025-05-19 21:00:00,40.731698,-73.989227,Music Venue,40.720746,-73.992372,Food & Drink Shop
566,2025-05-19 23:15:00,40.720746,-73.992372,Food & Drink Shop,40.758896,-73.979212,Home
567,2025-05-19 06:30:00,40.825144,-73.957171,Gym / Fitness Center,40.742777,-74.000633,Home (private)
567,2025-05-19 07:45:00,40.742777,-74.000633,Home (private),40.742777,-74.000633,Home (private)
567,2025-05-19 08:30:00,40.742777,-74.000633,Home (private),40.760602,-73.969467,Cafes
567,2025-05-19 12:15:00,40.760602,-73.969467,Cafes,40.742777,-74.000633,Home (private)
567,2025-05-19 13:15:00,40.742777,-74.000633,Home (private),40.825144,-73.957171,Gym / Fitness Center
567,2025-05-19 17:15:00,40.825144,-73.957171,Gym / Fitness Center,40.742777,-74.000633,Home (private)
567,2025-05-19 18:30:00,40.742777,-74.000633,Home (private),40.742777,-74.000633,Home (private)
568,2025-05-19 07:00:00,40.767411,-73.965371,Home (private),40.767411,-73.965371,Home (private)
568,2025-05-19 07:15:00,40.767411,-73.965371,Home (private),40.767411,-73.965371,Commute
568,2025-05-19 08:00:00,40.767411,-73.965371,Commute,40.75134,-73.975338,Office
568,2025-05-19 08:30:00,40.75134,-73.975338,Office,40.75134,-73.975338,Office
568,2025-05-19 09:00:00,40.75134,-73.975338,Office,40.767532,-73.962338,Food & Drink Shop
568,2025-05-19 12:00:00,40.767532,-73.962338,Food & Drink Shop,40.75134,-73.975338,Office
568,2025-05-19 13:00:00,40.75134,-73.975338,Office,40.75134,-73.975338,Commute
568,2025-05-19 17:00:00,40.75134,-73.975338,Commute,40.767411,-73.965371,Home (private)
568,2025-05-19 17:30:00,40.767411,-73.965371,Home (private),40.751033,-73.975154,Steakhouse
568,2025-05-19 19:00:00,40.751033,-73.975154,Steakhouse,40.767411,-73.965371,Home (private)
569,2025-05-19 07:00:00,40.751418,-73.983307,Other Great Outdoors,40.753429,-73.996606,Diner
569,2025-05-19 08:00:00,40.753429,-73.996606,Diner,40.738234,-73.992276,Office
569,2025-05-19 08:30:00,40.738234,-73.992276,Office,40.785572,-73.976527,American Restaurant
569,2025-05-19 12:30:00,40.785572,-73.976527,American Restaurant,40.738234,-73.992276,Office
569,2025-05-19 13:00:00,40.738234,-73.992276,Office,40.73308,-74.170825,Stadium
569,2025-05-19 17:30:00,40.73308,-74.170825,Stadium,40.762016,-73.98174,American Restaurant
569,2025-05-19 20:00:00,40.762016,-73.98174,American Restaurant,40.756782,-74.001503,General Entertainment
569,2025-05-19 21:30:00,40.756782,-74.001503,General Entertainment,40.776041,-73.951166,Residential Building (Apartment / Condo)
56,2025-05-19 07:00:00,40.753651,-73.969484,Gym / Fitness Center,40.750485,-73.981135,Diner
56,2025-05-19 08:15:00,40.750485,-73.981135,Diner,40.750875,-73.982461,Office
56,2025-05-19 09:15:00,40.750875,-73.982461,Office,40.750867,-73.981967,Chinese Restaurant
56,2025-05-19 12:30:00,40.750867,-73.981967,Chinese Restaurant,40.750875,-73.982461,Office
56,2025-05-19 13:30:00,40.750875,-73.982461,Office,40.57785,-73.961207,Coffee Shop
56,2025-05-19 15:30:00,40.57785,-73.961207,Coffee Shop,40.757533,-73.965371,Home (private)
56,2025-05-19 16:15:00,40.757533,-73.965371,Home (private),40.709125,-73.937194,Bar
56,2025-05-19 18:30:00,40.709125,-73.937194,Bar,40.573567,-73.986834,Music Venue
570,2025-05-19 07:00:00,40.774248,-73.981628,Gym / Fitness Center,40.752036,-73.976011,Food & Drink Shop
570,2025-05-19 08:15:00,40.752036,-73.976011,Food & Drink Shop,40.75411,-73.980618,Clothing Store
570,2025-05-19 09:00:00,40.75411,-73.980618,Clothing Store,40.747994,-73.987226,Asian Restaurant
570,2025-05-19 12:00:00,40.747994,-73.987226,Asian Restaurant,40.753867,-73.981794,Design Studio
570,2025-05-19 14:00:00,40.753867,-73.981794,Design Studio,40.740575,-73.996114,Performing Arts Venue
571,2025-05-19 07:00:00,40.812553,-73.9084,Neighborhood,40.812553,-73.9084,Neighborhood
571,2025-05-19 08:00:00,40.812553,-73.9084,Neighborhood,40.81212,-73.961935,College Academic Building
571,2025-05-19 08:30:00,40.81212,-73.961935,College Academic Building,40.81212,-73.961935,College Academic Building
571,2025-05-19 09:00:00,40.81212,-73.961935,College Academic Building,40.811332,-73.957781,Asian Restaurant
571,2025-05-19 11:00:00,40.811332,-73.957781,Asian Restaurant,40.807151,-73.963687,Student Center
571,2025-05-19 12:15:00,40.807151,-73.963687,Student Center,40.757083,-73.975952,Coffee Shop
571,2025-05-19 14:30:00,40.757083,-73.975952,Coffee Shop,40.81212,-73.961935,College Academic Building
571,2025-05-19 15:15:00,40.81212,-73.961935,College Academic Building,40.811112,-73.957798,Southern / Soul Food Restaurant
571,2025-05-19 17:00:00,40.811112,-73.957798,Southern / Soul Food Restaurant,40.828099,-73.933911,Bridge
571,2025-05-19 18:30:00,40.828099,-73.933911,Bridge,40.812553,-73.9084,Neighborhood
571,2025-05-19 20:00:00,40.812553,-73.9084,Neighborhood,40.812553,-73.9084,Neighborhood
572,2025-05-19 07:00:00,40.777999,-73.95386,Gym / Fitness Center,40.758312,-73.970643,Café
572,2025-05-19 08:15:00,40.758312,-73.970643,Café,40.758312,-73.970643,Work
572,2025-05-19 09:00:00,40.758312,-73.970643,Work,40.780268,-73.949934,Mexican Restaurant
572,2025-05-19 12:15:00,40.780268,-73.949934,Mexican Restaurant,40.758312,-73.970643,Work
572,2025-05-19 13:00:00,40.758312,-73.970643,Work,40.777999,-73.95386,Gym / Fitness Center
572,2025-05-19 17:30:00,40.777999,-73.95386,Gym / Fitness Center,40.775558,-73.95638,Turkish Restaurant
572,2025-05-19 19:00:00,40.775558,-73.95638,Turkish Restaurant,40.721144,-73.956957,Bar
572,2025-05-19 20:30:00,40.721144,-73.956957,Bar,40.775392,-73.953303,Bar
573,2025-05-19 08:00:00,40.831276,-73.859549,Home (private),40.827492,-73.856618,Building
